pasta00/n0150.md	0.002121
pasta00/n0000.md	0.002033
pasta00/n0010.md	0.002033
pasta00/n0020.md	0.002033
pasta00/n0030.md	0.002033
pasta00/n0040.md	0.002033
pasta00/n0050.md	0.002033
pasta00/n0060.md	0.002033
pasta00/n0070.md	0.002033
pasta00/n0080.md	0.002033
pasta00/n0090.md	0.002033
pasta00/n0100.md	0.002033
pasta00/n0110.md	0.002033
pasta00/n0120.md	0.002033
pasta00/n0130.md	0.002033
pasta00/n0140.md	0.002033
pasta00/n0160.md	0.002033
pasta00/n0170.md	0.002033
pasta00/n0180.md	0.002033
pasta00/n0190.md	0.002033
pasta00/n0200.md	0.002033
pasta00/n0210.md	0.002033
pasta00/n0220.md	0.002033
pasta00/n0230.md	0.002033
pasta00/n0240.md	0.002033
pasta00/n0260.md	0.002033
pasta00/n0270.md	0.002033
pasta00/n0280.md	0.002033
pasta00/n0290.md	0.002033
pasta01/n0001.md	0.002033
pasta01/n0011.md	0.002033
pasta01/n0021.md	0.002033
pasta01/n0031.md	0.002033
pasta01/n0041.md	0.002033
pasta01/n0051.md	0.002033
pasta01/n0061.md	0.002033
pasta01/n0071.md	0.002033
pasta01/n0081.md	0.002033
pasta01/n0091.md	0.002033
pasta01/n0101.md	0.002033
pasta01/n0111.md	0.002033
pasta01/n0121.md	0.002033
pasta01/n0131.md	0.002033
pasta01/n0141.md	0.002033
pasta01/n0151.md	0.002033
pasta01/n0161.md	0.002033
pasta01/n0171.md	0.002033
pasta01/n0181.md	0.002033
pasta01/n0191.md	0.002033
pasta01/n0201.md	0.002033
