pasta09/n0039.md	0.003200
pasta09/n0099.md	0.003189
pasta09/n0159.md	0.003189
pasta01/n0031.md	0.003183
pasta09/n0219.md	0.003183
pasta01/n0091.md	0.003177
pasta09/n0279.md	0.003177
pasta01/n0151.md	0.003171
pasta01/n0211.md	0.003166
pasta01/n0271.md	0.003160
pasta03/n0023.md	0.003160
pasta03/n0083.md	0.003155
pasta03/n0143.md	0.003143
pasta03/n0203.md	0.003143
pasta03/n0263.md	0.003138
pasta05/n0015.md	0.003121
pasta05/n0075.md	0.003121
pasta05/n0135.md	0.003116
pasta07/n0007.md	0.003116
pasta05/n0195.md	0.003110
pasta07/n0067.md	0.003110
pasta05/n0255.md	0.003105
pasta07/n0127.md	0.003105
pasta07/n0187.md	0.003094
pasta07/n0247.md	0.003094
pasta09/n0059.md	0.003094
pasta09/n0119.md	0.003089
pasta09/n0179.md	0.003083
pasta09/n0239.md	0.003078
pasta09/n0299.md	0.003072
pasta02/n0022.md	0.003072
pasta02/n0082.md	0.003072
pasta01/n0051.md	0.003067
pasta02/n0142.md	0.003065
pasta01/n0111.md	0.003062
pasta02/n0202.md	0.003058
pasta01/n0171.md	0.003057
pasta03/n0043.md	0.003051
pasta02/n0262.md	0.003051
pasta04/n0014.md	0.003051
pasta01/n0231.md	0.003046
pasta01/n0291.md	0.003046
pasta03/n0103.md	0.003046
pasta04/n0074.md	0.003044
pasta03/n0163.md	0.003041
pasta04/n0134.md	0.003037
pasta03/n0223.md	0.003036
pasta03/n0283.md	0.003030
pasta04/n0194.md	0.003030
pasta04/n0254.md	0.003023
