pasta08/n0168.md	1.705403
pasta06/n0126.md	1.688467
pasta04/n0084.md	1.682203
pasta02/n0042.md	1.667764
pasta03/n0273.md	1.667764
pasta00/n0000.md	1.655585
pasta01/n0231.md	1.651564
pasta09/n0189.md	1.645570
pasta07/n0147.md	1.631751
pasta05/n0105.md	1.623959
pasta04/n0294.md	1.612408
pasta03/n0063.md	1.610499
pasta01/n0021.md	1.604799
pasta02/n0252.md	1.604799
pasta06/n0056.md	1.591258
pasta00/n0210.md	1.589793
pasta03/n0133.md	1.583847
pasta04/n0014.md	1.562020
pasta01/n0091.md	1.558441
pasta05/n0245.md	1.558441
