pasta00/n0000.md	3.997986
pasta05/n0105.md	3.784420
pasta05/n0035.md	3.758047
pasta00/n0070.md	3.699517
pasta00/n0210.md	3.576778
pasta00/n0140.md	3.575008
pasta00/n0060.md	3.492348
pasta00/n0120.md	3.473799
pasta05/n0175.md	3.471923
pasta00/n0180.md	3.455446
pasta00/n0240.md	3.437285
pasta05/n0245.md	3.351994
pasta00/n0280.md	3.306553
pasta05/n0045.md	3.217459
pasta05/n0165.md	3.186111
pasta05/n0225.md	3.186111
pasta05/n0285.md	3.170665
pasta00/n0150.md	3.010143
pasta00/n0030.md	2.996352
pasta00/n0090.md	2.982687
