pasta00/n0150.md	0.006210
pasta00/n0000.md	0.006116
pasta00/n0010.md	0.006116
pasta00/n0020.md	0.006116
pasta00/n0030.md	0.006116
pasta00/n0040.md	0.006116
pasta00/n0050.md	0.006116
pasta00/n0060.md	0.006116
pasta00/n0070.md	0.006116
pasta00/n0080.md	0.006116
pasta00/n0090.md	0.006116
pasta00/n0100.md	0.006116
pasta00/n0110.md	0.006116
pasta00/n0120.md	0.006116
pasta00/n0130.md	0.006116
pasta00/n0140.md	0.006116
pasta00/n0160.md	0.006116
pasta00/n0170.md	0.006116
pasta00/n0180.md	0.006116
pasta00/n0190.md	0.006116
