pasta06/n0176.md	4.059071
pasta02/n0022.md	4.032995
pasta03/n0253.md	4.032995
pasta09/n0099.md	4.007253
pasta00/n0220.md	3.931960
pasta07/n0297.md	3.919686
pasta03/n0143.md	3.907488
pasta06/n0066.md	3.907488
pasta03/n0033.md	3.824181
pasta04/n0264.md	3.824181
pasta00/n0110.md	3.812569
pasta07/n0187.md	3.801028
pasta07/n0077.md	3.733220
pasta00/n0000.md	3.722153
pasta04/n0154.md	3.722153
pasta01/n0231.md	3.700215
pasta04/n0044.md	3.657106
pasta01/n0121.md	3.635926
pasta08/n0198.md	3.614990
pasta05/n0275.md	3.604612
